"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G830402A8A47B8EB5C2257F96001B1548?OpenDocument","krunt kastan detailplaneering tartu otsus planeering linnavolikogu kehtestamine linn eelnõu tiik lubama avalik õigusakt väljapanek üks koostamine teadma hoone või"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G93C25781FAEDF212C2257F7A00233B84?OpenDocument","liikluskorraldusvahend tartu hooldustöö linn eelnõu riigihange korrasolek liiklusmärk otsus linnavolikogu andmine protokoll hooldusperiood aasta linnavalitsus tagama korraldamine algus luba linnamajanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G722EF5F1A4995273C2257F7A00233522?OpenDocument","koostamine tartu otsus detailplaneering linnavolikogu krunt kehtetu lõpetama algatama lõpetamine eelnõu linnavalitsus õnn korraldus projekteerimistingimus tunnistamine seadus tunnistama päev veski"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G43B19E86BB3F2941C2257F7A00232ADF?OpenDocument","detailplaneering tartu krunt avalik väljapanek vanemuis vastuvõtmine linnavolikogu planeering eelnõu linn otsus hoone osa koht ettepanek suunamine vastav lubama protokoll"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GF96DF62FA5E828CCC2257F7A002324E2?OpenDocument","tartu krunt avalik väljapanek kroonuaed planeering detailplaneering linnavolikogu vastuvõtmine linn otsus eelnõu suunamine pindala ehitusalune lubama korter võtma osakond alg"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G1FA3D3DC2B3F1817C2257F7A002319DA?OpenDocument","rahanduskomisjon komisjon koosseis linnavolikogu tartu liige esimees otsus volikogu muutmine ettepanek eelnõu esitama maidel kinnitama põhimäärus margu linn õigusakt alune"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G4DCB8FB243E6DA6BC2257F7A00231343?OpenDocument","koosseis komisjon hariduskomisjon linnavolikogu tartu liige esimees volikogu otsus muutmine ettepanek eelnõu kinnitama arvama esitama põhimäärus fraktsioon linn õigusakt alune"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G164230421884140CC2257F5E0024C542?OpenDocument","koosseis komisjon linnamajanduskomisjon linnavolikogu tartu esimees volikogu otsus liige muutmine ettepanek eelnõu kinnitama põhimäärus linn fraktsioon alune õigusakt tegema esitama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F5E0024BC0C?OpenDocument","tee nimi kvissental kohanimi määrus tänav määrama eraldi tartu otsus määr objekt eelnõu linnavalitsus linnavolikogu nimetama joonobjekt määramine katastriüksus teeharu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F5E0024B334?OpenDocument","tänav nimi tartu pos kohanimi määramine otsus linnavolikogu tänama määrama roheline tähtveri linnaosa nimeobjekt kns õigusakt või eelnõu kreutzwald detailplaneering"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G6D1A12B2EC516ECFC2257F5E002477A0?OpenDocument","auto sõiduauto töötav sõiduk tartu liisimine riigihange surugaas otsus andmine kaks korraldamine eelnõu linnavolikogu keskmine bensiin või euro osakond luba"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GB138565DD38FBEEEC2257F5E00247017?OpenDocument","projekt tartu tänav lasteaed jalgtee tegevuskava kergliiklustee lõik jalgratas kavandama euro summ laiune Ülenurme heakskiitmine jätkusuutlik aasta rühm kergliiklusteequot finantseerima"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G035584F80A5B54C9C2257F5E00246560?OpenDocument","tartu linn roos omand kaitseministeerium kinnistuma linnavalitsus tasu olev maa võõrandamine riigikaitsemaa raatus korraldus taotlus varjupaik eesti linnavolikogu vabariik detailplaneering"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G90BCEDFC75213545C2257F5E00245D59?OpenDocument","krunt tartu kastan detailplaneering planeering avalik linn väljapanek linnavolikogu otsus vastuvõtmine tiik üldplaneering lubama eelnõu koostamine suunamine pindala hoone arutelu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GDA7332765B79BA45C2257F5E002454A7?OpenDocument","hoone tartu detailplaneering planeering tänav linn lina aleksander seisukoht ettepanek avalik krunt selts linnavalitsus karlova osa pos hoonestusala arutelu ala"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GCC48D20A52CC5C7DC2257F5E00244C61?OpenDocument","krunt tartu detailplaneering paju otsus planeering linnavolikogu kehtestamine ehituskeeluvöönd kanal anne maa linn või hoone vähendamine avalik eelnõu emajõgi tulema"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GE29125270E94F23CC2257F5E0024451C?OpenDocument","tartu linn vald elanik omavalitsus läbirääkimine teenus muutmine haldusterritoriaalne korraldus eelnõu ettepanek piirkond areng võimalus otsus suurem linnavolikogu alustamine luunja"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GD0575D72818E6DE9C2257F5E00243C42?OpenDocument","tartu aukodanik täht linn linnavolikogu andmine andma nimetus isik linnavalitsus otsus ettepanek protokoll nimetu esitama eelnõu teenetemärk tegema järgmine kaasnema"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F420023B4AC?OpenDocument","nimi tartu tänav tänama määramine kohanimi ostwald ülikool otsus määrama linnaosa wilhelm asuv linnavolikogu nimeobjekt maarjamõis kns protokoll õigusakt eelnõu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G94AC736B9A0D271BC2257F4200239EF8?OpenDocument","otsus tartu linnavolikogu projekt quottartu juuni raudteejaam ligipääsetavus arendamine suurendaminequot quotloa andmine osalemiseksquot muutmine linnavalitsus eelnõu euro linn protokoll õigusakt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G3E4DEEDE4A719BAAC2257F4200238F2F?OpenDocument","täht krunt tartu detailplaneering otsus linnavolikogu kehtestamine planeering hoone linn eelnõu apdfdp õigusakt kavandama teadma või linnavalitsus planeerima pidama päev"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G71F7D48503E29017C2257F4200238591?OpenDocument","tartu krunt pst laulupidu planeering detailplaneering otsus linnavolikogu kehtestamine puu linn kavandama uus linnavalitsus tähtveri eelnõu sätestama pdfdp maa õigusakt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G95594B25B48C6BF1C2257F4200237D69?OpenDocument","krunt tartu detailplaneering haab planeering otsus kehtestamine linn linnavolikogu eelnõu avalik seadus tänav lubama planeerimisseadus suurim õigusakt väljapanek pindala üks"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G5D15362A7C7F70ECC2257F42002373D4?OpenDocument","riia tartu krunt avalik planeering väljapanek detailplaneering hoone linnavolikogu vastuvõtmine eelnõu linn otsus korrus tänav linnavalitsus suunamine lubama olemasolev protokoll"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G952B504BB0B04EFAC2257F4200236B8A?OpenDocument","krunt tartu planeering rebane avalik väljapanek detailplaneering lähiala pos hoone eelnõu vastuvõtmine linnavolikogu tänav planeeringuala linn linnavalitsus otsus järgmine lahendama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G144DE37BD3604078C2257F4200236249?OpenDocument","tartu mnt narva linn ülikool kesklinn võõrandamine luba maa otsustuskord linnavolikogu üldplaneering keskus otsus ehitamine kinnisasi kuuluv õpp laiendamine kinnistuma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002266CC?OpenDocument","tartu linn euro tuhat aasta tehas otsus linnavalitsus elamuhaldus osalemine linnavolikogu eluruum seadus aruandeaasta haldamine detsember asima osa hooldusteenus lõpetamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F00225E3F?OpenDocument","tartu veekeskus aasta rendileping euro oÜga andmine otsus linnavolikogu luba sõlmimine eelnõu investeering ventilatsioonisüsteem linnavara hoone rent tegema õigusakt suurus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F0022548E?OpenDocument","tartu linn riia võõrandamine maaosa tänama krunt otsus kuuluv otsustuskord lõunakeskus linnavolikogu hind luba omand linnavara andmine euro eelnõu olev"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F0022492E?OpenDocument","otsus viivistasu julianu inkasso eksemplar kolmas või haldusleping edastamine täitmine haldusülesanne seadus linnavalitsus isik tartu sõlmimine soome tehtu oÜga registreerima"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F0022230F?OpenDocument","tartu projekt idapoolne ringtee ehitusala ühendav jõhvitartuvalga tallinntartuluhamaa linnavalitsus quotpõhimaantee otsus ehitaminequot eelnõu linn andmine linnavolikogu euro riigihange protokoll ehitamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002213A4?OpenDocument","jää lõuna aasta tartu liuväli lõunakeskus uus hndl klubi toetus andmine euro soodushind otsus linn siseliuväli aeg eelnõu linnavolikogu tund"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1100221B3A?OpenDocument","koosseis linnamajanduskomisjon linnavolikogu tartu komisjon otsus esimees muutmine eelnõu volikogu alune avaldus esitama õigusakt triin korraldus ettepanek põhimäärus fraktsioon linn"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1100220DE4?OpenDocument","nimi tee tänav omanik määramine kvissental kohanimi katastriüksus tänama tartu eelnõu otsus linnavolikogu linnaosa aadress talma järg nimeobjekt kohanimeseadus õigusakt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021FC74?OpenDocument","tartu veeettevõtja otsus ühisveevärk linn kanalisatsioon linnavolikogu veevärk määramine eelnõu Üvvks kohalik aasta kohane linnavalitsus omavalitsus aktsiaselts määr esitama teenus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021F286?OpenDocument","tee otsus linnavolikogu tartu kohalik detsember nimekiriquot quotkohalik eelnõu sõprus pst sanatoorium ühendustee omavalitsus linnavalitsus avalik järgmine kohane kasutamine muutmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021CB53?OpenDocument","vald luunja koht tartu haldusleping eelnõu sõlmimine otsus linnavolikogu lasteaed laps rühm linn kulg tühi piirkond katma pakkuma koostöö üks"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021BB10?OpenDocument","projekt tartu quotosirysquot andmine euro osalemine otsus linnavalitsus eelnõu kool linnavolikogu linn reinik luba komisjon euroopa staadionihoone protokoll summ staadion"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021B1C3?OpenDocument","täht tartu võõrandamine linn tänama maaosa kuuluv kinnistus kinnistuma hind otsustuskord eelnõu linnavalitsus andmine luba energia otsus linnavolikogu eesti detailplaneering"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021A920?OpenDocument","täht krunt tartu väljapanek avalik detailplaneering planeering vastuvõtmine linnavolikogu hoone otsus linn eelnõu suunamine apdfdp kavandama lahendus osa lubama korraldama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021A158?OpenDocument","krunt tartu avalik väljapanek haab detailplaneering planeering linn vastuvõtmine linnavolikogu otsus eelnõu suunamine kaks pindala tänav lubama korterelamu suurim üks"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021998E?OpenDocument","tartu detailplaneering linn planeering krunt riia kehtestamine otsus linnavolikogu üldplaneering lähiala hoonestus või vastav hoone lubama eelnõu korrus osa tee"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021905A?OpenDocument","lutsuma krunt detailplaneering kehtetu osa tunnistamine osaline tartu lai otsus linnavolikogu eelnõu planeering esitama õigusakt taotlus linnavalitsus kehtestama planeerimisseadus soov"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020FD9A?OpenDocument","rahanduskomisjon linnavolikogu tartu koosseis otsus esimees muutmine komisjon liige eelnõu ettepanek kinnitama põhimäärus volikogu linn esindaja õigusakt alune taav toomere"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020F6F6?OpenDocument","koosseis linnavarakomisjon linnavolikogu komisjon tartu esimees volikogu otsus liige muutmine ettepanek eelnõu alune avaldus esitama kinnitama põhimäärus linn õigusakt tegema"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020ECFF?OpenDocument","tänav nimi kohanimi tartu otsus linnavolikogu tänama ujula määramine tee rand määrama linnaosa põik kohanimeseadus õigusakt järg eelnõu nimeobjekt protokoll"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020D33D?OpenDocument","eluasemefond nõukogu liige põhikiri tartu juhatus sihtasutus või otsus uus eesmärk seadus tegevus kinnitamine koosolek redaktsioon esitama kord pool sätestama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020CA3F?OpenDocument","riigihange tartu ehitamine tee projekteerimine otsus linn eelnõu linnavalitsus andmine protokoll remont korraldamine luba linnavolikogu lubama punkt korraldama quotloa linnamajanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020C0B4?OpenDocument","tartu linn tankimistaristu riigihange depoo bussidepoo ehitamine projekteerimine andmine otsus luba eelnõu linnavolikogu buss korraldamine aasta uus kavandama bussiliinivedu protokoll"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020B525?OpenDocument","tartu hooldus aasta tänav aastaringne riigihange leping tegema eelnõu otsus andmine protokoll linnavolikogu või hind linn linnavalitsus kaks miljon korraldamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020AC64?OpenDocument","liiklusohutusprogramm tartu koostamine kohalik linn liiklusohutus linnavolikogu tegevus eelnõu otsus omavalitsus rahvuslik algatamine aasta analüüs olukord meede eesmärk õigusakt quottartu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020A294?OpenDocument","tähtveri tartu krunt detailplaneering otsus planeering linnavolikogu kehtestamine tahtveri hoone linn pos eelnõu kavandama õigusakt korter üks teadma planeeringuala või"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC00209AFB?OpenDocument","tartu krunt otsus linnavolikogu detailplaneering mari kehtestamine hernes herneamari linn planeering eelnõu lubama või õigusakt suurim teadma teemaplaneering päev hoone"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC002092E0?OpenDocument","krunt planeering pepler tartu hoone detailplaneering avalik kehtestamine riia linnavolikogu puu linnavalitsus linn või tänav isik huvi arvestama otsus vastuväide"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC00208A87?OpenDocument","tartu krunt detailplaneering planeering riia linn ringtee kehtestamine otsus maa avalik linnavolikogu pos ettepanek lõunakeskus eelnõu hoone planeerima vahe kehtestama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020832F?OpenDocument","krunt detailplaneering kastan kehtetu tartu tunnistamine otsus linnavolikogu eelnõu omanik maa sihtotstarve hoone linn ärimaa suurim taotlus kohane kasutamine lubama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC00207929?OpenDocument","tartu krunt laulupidu pst detailplaneering avalik planeering väljapanek tähtveri linn vastuvõtmine linnavolikogu otsus uus tänav reg tulema maa kinnismälestis müra"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C5111?OpenDocument","koosseis komisjon linnamajanduskomisjon linnavolikogu tartu esimees volikogu otsus liige muutmine ettepanek eelnõu alune kinnitama põhimäärus linn õigusakt tegema järv avaldus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C3D16?OpenDocument","tartu lasteaed aasta euro töö maksumus eeldama remont riigihange kool koolihoone rekonstrueerimine vajama rühmaruum ehituma remonditöö otsus amortiseeruma andmine tegema"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C33A4?OpenDocument","teenus aasta tartu isik riigihange erivajadus korraldamine kasutaja eelnõu sõit sotsiaaltransporditeenus euro planeerima otsus linnavolikogu sotsiaaltransport inimene andmine hind hankeperiood"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C2AD6?OpenDocument","riigihange kujundusvalgustus ost sild võiduma paigaldus tartu otsus andmine korraldamine eelnõu linnavolikogu linnavalitsus luba protokoll õigusakt töö esitama aasta eelarve"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C1AAE?OpenDocument","krunt tartu detailplaneering planeering linn algatamine koostamine hoone tiik keskkonnamõju hindamine algatama strateegiline tänav tulema otsus linnavolikogu üldplaneering vastav vaksal"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C12A6?OpenDocument","tartu detailplaneering krunt keskkonnamõju koostamine algatamine linn hindamine tegevus algatama linnavolikogu planeering otsus ravila ülikool strateegiline hoone kavandama mõju tulema"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C0A72?OpenDocument","krunt paju detailplaneering planeering tartu hoone avalik väljapanek linn ehituskeeluvöönd pikk kanal anne linnavolikogu vastuvõtmine ala eesmärk või kavandama üldplaneering"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC400203DAC?OpenDocument","park plats tartu nimi kohanimi haljasala määramine õigusakt määrama otsus nimeobjekt põld linnavolikogu või plaan linnaosa eelnõu asuv ilmuma kohane"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4002023F9?OpenDocument","tartu päev sõit tasu ühistransport autovaba õigus linn otsus linnavolikogu eelnõu andmine õigusakt linnavalitsus september protokoll jalgratas juhtima ühissõiduk liinivedu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC400201722?OpenDocument","koosseis rahanduskomisjon komisjon linnavolikogu tartu esimees otsus volikogu liige muutmine ettepanek eelnõu alune kinnitama põhimäärus fraktsioon linn õigusakt tegema avaldus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC400200B78?OpenDocument","koosseis komisjon planeerimiskomisjon areng linnavolikogu tartu esimees otsus volikogu liige muutmine eelnõu ettepanek kinnitama põhimäärus fraktsioon linn õigusakt alune tegema"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC40020029D?OpenDocument","tartu linn kinnistuma mõisavahe võõrandamine lamm linnavolikogu linnavara maa kuuluv otsustuskord nordecon otsus idaringtee luba andmine kinnistu eelnõu omandamine pool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001FD83F?OpenDocument","tartu linn hoone lammutamine nõukogu projekt sõjaväelennujaam töö aegne otsus liit euro asuv tehtav käik riigihange luba leping kiki linnavolikogu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001FCAB1?OpenDocument","tartu korrashoiuteenus riigihange elamu linn haldushoone rajatis osa kuuluv otsus raekoda korraldamine avalik linnavolikogu andmine osakond luba plats eelnõu kuu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001FB4D2?OpenDocument","tartu koristusteenus riigihange välisterritoorium ruum linnaraamatukogu nimeline otsus oskar lutsuma linnavolikogu andmine luba korraldamine rendipind eelnõu ostmine kompanii protokoll õigusakt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001FACF4?OpenDocument","tartu liitumisleping otsus linnavolikogu andmine sõlmimine eelnõu luba linnavalitsus protokoll põik aruküla õigusakt tee ehitamine aasta kvissental maksumus euro rahanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001F8330?OpenDocument","tartu üldplaneering aruanne kesklinn avalik hindamine väljapanek ksh keskkonnamõju strateegiline planeering linn arutelu linnavolikogu areng vastuvõtmine raekoda linnavalitsus otsus koostamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001F791C?OpenDocument","krunt tartu detailplaneering mari hernes väljapanek avalik linnavolikogu otsus planeering vastuvõtmine linn herneamari eelnõu linnaosa teemaplaneering hoonestusala abihoone suunamine planeerimisseadus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001F6E55?OpenDocument","tähtveri tartu krunt avalik väljapanek planeering detailplaneering linn vastuvõtmine linnavolikogu hoone tahtveri otsus eelnõu suunamine pos kavandama vastav korter üldplaneering"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001F65CF?OpenDocument","tartu detailplaneering emajõgi otsus planeering kaldarajatis kehtestamine vasakkallas linnavolikogu eelnõu linn linnavalitsus planeerimisseadus seadus õigusakt väljapanek osakond teadma või purd"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001F5C62?OpenDocument","krunt tartu tuul detailplaneering otsus planeering kehtestamine linnavolikogu eelnõu linn või planeerimisseadus avalik seadus õigusakt väljapanek teadma linnavalitsus ala osakond"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D9B38?OpenDocument","eluruum tartu linn korteriomand lään euro tööandja üürileping andma otsustuskord võõrandamine seadus juuli kuuluv linnavolikogu üürnik luba otsus andmine töötama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D9248?OpenDocument","tehnika kinnistuma tartu linn ropka tee carmela tänav võõrandamine tööstuspark kuuluv otsus linnavolikogu maa luba otsustuskord andmine euro pindala linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D50E2?OpenDocument","detailplaneering täht tartu keskkonnamõju avalik park krunt planeering hindamine väljapanek linn päev strateegiline oluline linnavolikogu planeeringuala algatama arvestama kavandama üldplaneering"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D47E6?OpenDocument","krunt tartu koostamine algatamine detailplaneering planeering otsus õnn linnavolikogu linn lähteseisukoht lubama miljööväärtuslik eelnõu karlova asuma määr pindala kinnitamine eesmärk"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D3F6F?OpenDocument","krunt detailplaneering tartu riia koostamine algatamine otsus planeering linnavolikogu lähteseisukoht linn hoone eelnõu ehitusõigus lubama tulema arvestama planeeringuala kinnitamine vastav"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D3712?OpenDocument","detailplaneering tartu tänav planeering ala keskkonnamõju lina hoone aleksander krunt linn väljapanek avalik hindamine üldplaneering algatama strateegiline otsus linnavolikogu hoonestus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D2DD7?OpenDocument","tartu väljapanek avalik emajõgi planeering vasakkallas detailplaneering kaldarajatis vastuvõtmine linn linnavolikogu otsus eelnõu suunamine ihane maakorraldus osakond linnaplaneerimine purd üldplaneering"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D2554?OpenDocument","detailplaneering tartu krunt loss linnavolikogu otsus kehtestamine lähiala ala eelnõu üldplaneering linn toomemägi avalik planeering õigusakt teadma või linnavalitsus kehtestama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D1C01?OpenDocument","tartu krunt detailplaneering planeering ehituskeeluvöönd pst kehtestamine otsus rand vähendamine linnavolikogu linn üldplaneering avalik väljapanek eelnõu kallas ala keskkonnaamet osa"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D1301?OpenDocument","tartu krunt turg otsus detailplaneering linnavolikogu kehtestamine osa planeering linn kaugjahutusjaam eelnõu õigusakt teadma või suurune üldplaneering asuma pidama keskkatlamaja"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D07B1?OpenDocument","krunt nõmm tartu detailplaneering planeering otsus kehtestamine linnavolikogu linn kalmistu avalik eelnõu pindala pos väljaehitamine nmm isik osakond õigusakt väljapanek"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CFF49?OpenDocument","krunt detailplaneering tartu otsus aardla linnavolikogu eelnõu kehtestamine planeering hoone linnavalitsus protokoll reg pindala linn laohoone pos õigusakt kalmistu teadma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CF647?OpenDocument","tartu projekt pakkumine lapsehoiukoht linn lapsehoiuteenus laps loomine euro osalemine otsus andmine eelnõu lastehoiukoht linnavolikogu looma luba võimalus lasteaiakoht toetus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CEDEC?OpenDocument","projekteerimine riigihange projekteerimistöö jalg jalgrattatee tartu otsus andmine korraldamine tee eelnõu linnavolikogu tänav vaksal luba sild töö riia tähtaeg protokoll"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CE430?OpenDocument","tänav korrashoiutöö riigihange tartu otsus andmine korraldamine eelnõu linnavolikogu linnavalitsus kate luba leping protokoll õigusakt aasta linn käesolev asfaltkate rahanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CDC1F?OpenDocument","tartu projekt raudteejaam linn ligipääsetavus arendamine suurendaminequot quottartu otsus andmine osalemine eelnõu linnavolikogu euro luba oluline looma linnavalitsus erinev protokoll"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CD0E4?OpenDocument","tänav sool turg tartu riia rekonstrueerimine kalev riigihange euro omanikujärelevalve töö otsus linnavalitsus andmine luba korraldamine eelnõu asi linnavolikogu lõik"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001C989B?OpenDocument","otsus linnavolikogu tartu kehtetu quottartu tamm gümnaasium aprill põhimäärusquot tunnistamine eelnõu põhimäärus õigusakt võtma hariduskomisjon protokoll linnavalitsus seos tunnistama lvko"
